threshold,total_files,files_with_correct_detection,total_detections_above_threshold,false_positive_detections,false_positive_rate,species_recall
0.25,80,73,1324,227,0.1714501510574018,0.9125
0.5,80,70,1006,121,0.12027833001988071,0.875
0.75,80,68,708,62,0.08757062146892655,0.85
0.9,80,55,424,32,0.07547169811320754,0.6875
